"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","126790","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >)","2020-Aug-30 00:03:17","1","7","Command line profiler metrics","dram__bytes.sum","byte","450,081,632"
"0","126790","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >)","2020-Aug-30 00:03:17","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","792,076.65"
"0","126790","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >)","2020-Aug-30 00:03:17","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,301,045,745.73"
"1","126790","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >)","2020-Aug-30 00:03:17","1","7","Command line profiler metrics","dram__bytes.sum","byte","443,738,048"
"1","126790","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >)","2020-Aug-30 00:03:17","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","721,345.28"
"1","126790","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >)","2020-Aug-30 00:03:17","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,974,421.42"
"2","126790","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >(gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >)","2020-Aug-30 00:03:18","1","7","Command line profiler metrics","dram__bytes.sum","byte","701,264,608"
"2","126790","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >(gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >)","2020-Aug-30 00:03:18","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1,161,857.55"
"2","126790","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >(gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >)","2020-Aug-30 00:03:18","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,300,897,471.78"
"3","126790","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >)","2020-Aug-30 00:03:18","1","7","Command line profiler metrics","dram__bytes.sum","byte","450,398,400"
