#   x/a             x/rho_ref           T                   n                   omt                 omn
#      0.000000
    1.7516000000E-01    1.2941263391E+02    5.6182331117E+00    1.3136174627E+00    3.2923931391E-01    1.4314752779E-01
    1.7574058981E-01    1.2984158834E+02    5.6178362289E+00    1.3135771156E+00    3.3659755025E-01    1.4634676098E-01
    1.7632117962E-01    1.3027054276E+02    5.6174305102E+00    1.3135358686E+00    3.4411162501E-01    1.4961375000E-01
    1.7690176944E-01    1.3069949718E+02    5.6170157699E+00    1.3134937027E+00    3.5178445051E-01    1.5294976109E-01
    1.7748235925E-01    1.3112845161E+02    5.6165918192E+00    1.3134505985E+00    3.5961897601E-01    1.5635607653E-01
    1.7806294906E-01    1.3155740603E+02    5.6161584655E+00    1.3134065365E+00    3.6761818735E-01    1.5983399450E-01
    1.7864353887E-01    1.3198636045E+02    5.6157155132E+00    1.3133614964E+00    3.7578510651E-01    1.6338482892E-01
    1.7922412869E-01    1.3241531488E+02    5.6152627627E+00    1.3133154580E+00    3.8412279116E-01    1.6700990920E-01
    1.7980471850E-01    1.3284426930E+02    5.6148000111E+00    1.3132684005E+00    3.9263433416E-01    1.7071058007E-01
    1.8038530831E-01    1.3327322372E+02    5.6143270520E+00    1.3132203027E+00    4.0132286297E-01    1.7448820129E-01
    1.8096589812E-01    1.3370217815E+02    5.6138436752E+00    1.3131711431E+00    4.1019153901E-01    1.7834414739E-01
    1.8154648794E-01    1.3413113257E+02    5.6133496669E+00    1.3131208998E+00    4.1924355700E-01    1.8227980739E-01
    1.8212707775E-01    1.3456008700E+02    5.6128448096E+00    1.3130695505E+00    4.2848214416E-01    1.8629658442E-01
    1.8270766756E-01    1.3498904142E+02    5.6123288821E+00    1.3130170725E+00    4.3791055945E-01    1.9039589541E-01
    1.8328825737E-01    1.3541799584E+02    5.6118016595E+00    1.3129634429E+00    4.4753209260E-01    1.9457917070E-01
    1.8386884718E-01    1.3584695027E+02    5.6112629130E+00    1.3129086381E+00    4.5735006323E-01    1.9884785358E-01
    1.8444943700E-01    1.3627590469E+02    5.6107124101E+00    1.3128526342E+00    4.6736781976E-01    2.0320339990E-01
    1.8503002681E-01    1.3670485911E+02    5.6101499144E+00    1.3127954071E+00    4.7758873834E-01    2.0764727754E-01
    1.8561061662E-01    1.3713381354E+02    5.6095751857E+00    1.3127369322E+00    4.8801622162E-01    2.1218096592E-01
    1.8619120643E-01    1.3756276796E+02    5.6089879798E+00    1.3126771842E+00    4.9865369756E-01    2.1680595546E-01
    1.8677179625E-01    1.3799172238E+02    5.6083880488E+00    1.3126161378E+00    5.0950461800E-01    2.2152374695E-01
    1.8735238606E-01    1.3842067681E+02    5.6077751405E+00    1.3125537671E+00    5.2057245727E-01    2.2633585099E-01
    1.8793297587E-01    1.3884963123E+02    5.6071489991E+00    1.3124900457E+00    5.3186071069E-01    2.3124378725E-01
    1.8851356568E-01    1.3927858565E+02    5.6065093648E+00    1.3124249471E+00    5.4337289290E-01    2.3624908387E-01
    1.8909415550E-01    1.3970754008E+02    5.6058559737E+00    1.3123584441E+00    5.5511253624E-01    2.4135327662E-01
    1.8967474531E-01    1.4013649450E+02    5.6051885579E+00    1.3122905090E+00    5.6708318886E-01    2.4655790820E-01
    1.9025533512E-01    1.4056544893E+02    5.6045068456E+00    1.3122211141E+00    5.7928841293E-01    2.5186452736E-01
    1.9083592493E-01    1.4099440335E+02    5.6038105611E+00    1.3121502308E+00    5.9173178257E-01    2.5727468807E-01
    1.9141651475E-01    1.4142335777E+02    5.6030994243E+00    1.3120778304E+00    6.0441688179E-01    2.6278994860E-01
    1.9199710456E-01    1.4185231220E+02    5.6023731516E+00    1.3120038836E+00    6.1734730229E-01    2.6841187056E-01
    1.9257769437E-01    1.4228126662E+02    5.6016314551E+00    1.3119283609E+00    6.3052664120E-01    2.7414201791E-01
    1.9315828418E-01    1.4271022104E+02    5.6008740429E+00    1.3118512321E+00    6.4395849859E-01    2.7998195591E-01
    1.9373887399E-01    1.4313917547E+02    5.6001006192E+00    1.3117724667E+00    6.5764647505E-01    2.8593325002E-01
    1.9431946381E-01    1.4356812989E+02    5.5993108842E+00    1.3116920338E+00    6.7159416900E-01    2.9199746478E-01
    1.9490005362E-01    1.4399708431E+02    5.5985045342E+00    1.3116099021E+00    6.8580517398E-01    2.9817616260E-01
    1.9548064343E-01    1.4442603874E+02    5.5976812614E+00    1.3115260399E+00    7.0028307581E-01    3.0447090253E-01
    1.9606123324E-01    1.4485499316E+02    5.5968407543E+00    1.3114404148E+00    7.1503144960E-01    3.1088323896E-01
    1.9664182306E-01    1.4528394759E+02    5.5959826974E+00    1.3113529945E+00    7.3005385671E-01    3.1741472031E-01
    1.9722241287E-01    1.4571290201E+02    5.5951067712E+00    1.3112637457E+00    7.4535384150E-01    3.2406688761E-01
    1.9780300268E-01    1.4614185643E+02    5.5942126526E+00    1.3111726352E+00    7.6093492808E-01    3.3084127308E-01
    1.9838359249E-01    1.4657081086E+02    5.5933000147E+00    1.3110796290E+00    7.7680061684E-01    3.3773939862E-01
    1.9896418231E-01    1.4699976528E+02    5.5923685267E+00    1.3109846931E+00    7.9295438091E-01    3.4476277431E-01
    1.9954477212E-01    1.4742871970E+02    5.5914178543E+00    1.3108877926E+00    8.0939966253E-01    3.5191289675E-01
    2.0012536193E-01    1.4785767413E+02    5.5904476594E+00    1.3107888927E+00    8.2613986921E-01    3.5919124748E-01
    2.0070595174E-01    1.4828662855E+02    5.5894576004E+00    1.3106879578E+00    8.4317836987E-01    3.6659929125E-01
    2.0128654155E-01    1.4871558297E+02    5.5884473323E+00    1.3105849523E+00    8.6051849084E-01    3.7413847428E-01
    2.0186713137E-01    1.4914453740E+02    5.5874165064E+00    1.3104798398E+00    8.7816351167E-01    3.8181022247E-01
    2.0244772118E-01    1.4957349182E+02    5.5863647710E+00    1.3103725840E+00    8.9611666098E-01    3.8961593956E-01
    2.0302831099E-01    1.5000244624E+02    5.5852917706E+00    1.3102631477E+00    9.1438111200E-01    3.9755700522E-01
    2.0360890080E-01    1.5043140067E+02    5.5841971470E+00    1.3101514939E+00    9.3295997820E-01    4.0563477313E-01
    2.0418949062E-01    1.5086035509E+02    5.5830805386E+00    1.3100375848E+00    9.5185630865E-01    4.1385056898E-01
    2.0477008043E-01    1.5128930952E+02    5.5819415809E+00    1.3099213825E+00    9.7107308339E-01    4.2220568843E-01
    2.0535067024E-01    1.5171826394E+02    5.5807799063E+00    1.3098028487E+00    9.9061320865E-01    4.3070139506E-01
    2.0593126005E-01    1.5214721836E+02    5.5795951448E+00    1.3096819449E+00    1.0104795119E+00    4.3933891823E-01
    2.0651184987E-01    1.5257617279E+02    5.5783869233E+00    1.3095586320E+00    1.0306747371E+00    4.4811945091E-01
    2.0709243968E-01    1.5300512721E+02    5.5771548662E+00    1.3094328709E+00    1.0512015393E+00    4.5704414752E-01
    2.0767302949E-01    1.5343408163E+02    5.5758985958E+00    1.3093046220E+00    1.0720624798E+00    4.6611412167E-01
    2.0825361930E-01    1.5386303606E+02    5.5746177316E+00    1.3091738456E+00    1.0932600209E+00    4.7533044388E-01
