#   x/a             x/rho_ref           T                   n                   omt                 omn
#      0.000000
    1.7516000000E-01    6.4706316956E+01    5.6182331117E+00    1.3136174627E+00    3.2923931391E-01    1.4314752779E-01
    1.7632221825E-01    6.5135655060E+01    5.6174297763E+00    1.3135357940E+00    3.4412520838E-01    1.4961965582E-01
    1.7748443649E-01    6.5564993164E+01    5.6165902856E+00    1.3134504426E+00    3.5964730039E-01    1.5636839147E-01
    1.7864665474E-01    6.5994331267E+01    5.6157131097E+00    1.3133612520E+00    3.7582939406E-01    1.6340408438E-01
    1.7980887299E-01    6.6423669371E+01    5.6147966633E+00    1.3132680600E+00    3.9269587366E-01    1.7073733637E-01
    1.8097109123E-01    6.6853007475E+01    5.6138393039E+00    1.3131706985E+00    4.1027168777E-01    1.7837899468E-01
    1.8213330948E-01    6.7282345579E+01    5.6128393310E+00    1.3130689932E+00    4.2858232993E-01    1.8634014345E-01
    1.8329552773E-01    6.7711683682E+01    5.6117949848E+00    1.3129627639E+00    4.4765381529E-01    1.9463209361E-01
    1.8445774597E-01    6.8141021786E+01    5.6107044452E+00    1.3128518239E+00    4.6751265306E-01    2.0326637090E-01
    1.8561996422E-01    6.8570359890E+01    5.6095658311E+00    1.3127359803E+00    4.8818581442E-01    2.1225470192E-01
    1.8678218247E-01    6.8999697994E+01    5.6083771991E+00    1.3126150337E+00    5.0970069562E-01    2.2160899810E-01
    1.8794440072E-01    6.9429036097E+01    5.6071365434E+00    1.3124887781E+00    5.3208507593E-01    2.3134133736E-01
    1.8910661896E-01    6.9858374201E+01    5.6058417946E+00    1.3123570008E+00    5.5536707009E-01    2.4146394352E-01
    1.9026883721E-01    7.0287712305E+01    5.6044908196E+00    1.3122194826E+00    5.7957507502E-01    2.5198916305E-01
    1.9143105546E-01    7.0717050409E+01    5.6030814210E+00    1.3120759974E+00    6.0473771052E-01    2.6292943936E-01
    1.9259327370E-01    7.1146388512E+01    5.6016113375E+00    1.3119263123E+00    6.3088375353E-01    2.7429728414E-01
    1.9375549195E-01    7.1575726616E+01    5.6000782432E+00    1.3117701878E+00    6.5804206584E-01    2.8610524602E-01
    1.9491771020E-01    7.2005064720E+01    5.5984797483E+00    1.3116073774E+00    6.8624151488E-01    2.9836587604E-01
    1.9607992844E-01    7.2434402824E+01    5.5968133997E+00    1.3114376280E+00    7.1551088752E-01    3.1109169023E-01
    1.9724214669E-01    7.2863740927E+01    5.5950766812E+00    1.3112606797E+00    7.4587879648E-01    3.2429512890E-01
    1.9840436494E-01    7.3293079031E+01    5.5932670148E+00    1.3110762659E+00    7.7737357942E-01    3.3798851279E-01
    1.9956658318E-01    7.3722417135E+01    5.5913817619E+00    1.3108841136E+00    8.1002319047E-01    3.5218399586E-01
    2.0072880143E-01    7.4151755239E+01    5.5894182246E+00    1.3106839433E+00    8.4385508422E-01    3.6689351488E-01
    2.0189101968E-01    7.4581093342E+01    5.5873736478E+00    1.3104754693E+00    8.7889609218E-01    3.8212873573E-01
    2.0305323792E-01    7.5010431446E+01    5.5852452211E+00    1.3102583998E+00    9.1517229177E-01    3.9790099642E-01
    2.0421545617E-01    7.5439769550E+01    5.5830300814E+00    1.3100324372E+00    9.5270886807E-01    4.1422124699E-01
    2.0537767442E-01    7.5869107654E+01    5.5807253160E+00    1.3097972782E+00    9.9152996848E-01    4.3109998630E-01
    2.0653989267E-01    7.6298445757E+01    5.5783279651E+00    1.3095526142E+00    1.0316585508E+00    4.4854719601E-01
    2.0770211091E-01    7.6727783861E+01    5.5758350263E+00    1.3092981320E+00    1.0731162250E+00    4.6657227176E-01
    2.0886432916E-01    7.7157121965E+01    5.5732434579E+00    1.3090335133E+00    1.1159230895E+00    4.8518395194E-01
    2.1002654741E-01    7.7586460069E+01    5.5705501837E+00    1.3087584359E+00    1.1600975618E+00    5.0439024428E-01
