"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","127608","gene_gnu_cmake_cuth-pop-202006-nvroof_gpu_cuth-pop-20200826-nvroof","127.0.0.1","ij_deriv_kernel(int, int, int, thrust::complex<double> const*, int, double const*, thrust::complex<double> const*, thrust::complex<double>*)","2020-Aug-28 10:24:55","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","182,477,030.88"
"0","127608","gene_gnu_cmake_cuth-pop-202006-nvroof_gpu_cuth-pop-20200826-nvroof","127.0.0.1","ij_deriv_kernel(int, int, int, thrust::complex<double> const*, int, double const*, thrust::complex<double> const*, thrust::complex<double>*)","2020-Aug-28 10:24:55","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,312,163,618.67"
"0","127608","gene_gnu_cmake_cuth-pop-202006-nvroof_gpu_cuth-pop-20200826-nvroof","127.0.0.1","ij_deriv_kernel(int, int, int, thrust::complex<double> const*, int, double const*, thrust::complex<double> const*, thrust::complex<double>*)","2020-Aug-28 10:24:55","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"0","127608","gene_gnu_cmake_cuth-pop-202006-nvroof_gpu_cuth-pop-20200826-nvroof","127.0.0.1","ij_deriv_kernel(int, int, int, thrust::complex<double> const*, int, double const*, thrust::complex<double> const*, thrust::complex<double>*)","2020-Aug-28 10:24:55","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","137,625,600"
"0","127608","gene_gnu_cmake_cuth-pop-202006-nvroof_gpu_cuth-pop-20200826-nvroof","127.0.0.1","ij_deriv_kernel(int, int, int, thrust::complex<double> const*, int, double const*, thrust::complex<double> const*, thrust::complex<double>*)","2020-Aug-28 10:24:55","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","55,050,240"
"1","127608","gene_gnu_cmake_cuth-pop-202006-nvroof_gpu_cuth-pop-20200826-nvroof","127.0.0.1","add_i_col_times_ij_block_kernel(int, int, int, int, double*, double*, thrust::complex<double>*, thrust::complex<double>*)","2020-Aug-28 10:26:08","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","197,167,352.35"
"1","127608","gene_gnu_cmake_cuth-pop-202006-nvroof_gpu_cuth-pop-20200826-nvroof","127.0.0.1","add_i_col_times_ij_block_kernel(int, int, int, int, double*, double*, thrust::complex<double>*, thrust::complex<double>*)","2020-Aug-28 10:26:08","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,312,053,590.68"
"1","127608","gene_gnu_cmake_cuth-pop-202006-nvroof_gpu_cuth-pop-20200826-nvroof","127.0.0.1","add_i_col_times_ij_block_kernel(int, int, int, int, double*, double*, thrust::complex<double>*, thrust::complex<double>*)","2020-Aug-28 10:26:08","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","27,525,120"
"1","127608","gene_gnu_cmake_cuth-pop-202006-nvroof_gpu_cuth-pop-20200826-nvroof","127.0.0.1","add_i_col_times_ij_block_kernel(int, int, int, int, double*, double*, thrust::complex<double>*, thrust::complex<double>*)","2020-Aug-28 10:26:08","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","27,525,120"
"1","127608","gene_gnu_cmake_cuth-pop-202006-nvroof_gpu_cuth-pop-20200826-nvroof","127.0.0.1","add_i_col_times_ij_block_kernel(int, int, int, int, double*, double*, thrust::complex<double>*, thrust::complex<double>*)","2020-Aug-28 10:26:08","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","27,525,120"
